"","Name","Date","state","locality","site","strata","Latitude","Longitude","yr","Image ID","BRY","CNCA","CNTR","CRB","MOB","MOG","SP","WPOT","SC","Unc","MAA","MAEC","MAEF","MAEN","MAF","MAG","MALA","MALCB","MAS"
"AMP52501","AMP52501.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10646333,-65.99747167,2023,4036283,0,0,0,0,4,0,0,0,0,0,3,0,0,3,76,0,0,0,14
"AMP52502","AMP52502.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10646667,-65.99747667,2023,4036280,0,0,0,0,0,0,0,0,0,0,1,0,0,13,76,0,0,0,10
"AMP52503","AMP52503.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10646667,-65.99747667,2023,4036278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,27
"AMP52504","AMP52504.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10646667,-65.99747667,2023,4036275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,0,0,20
"AMP52505","AMP52505.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10646833,-65.99747667,2023,4036273,0,0,0,0,0,0,0,0,1,0,0,0,0,9,86,0,0,0,4
"AMP52506","AMP52506.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10646833,-65.99747667,2023,4036270,0,0,0,0,0,0,0,0,0,0,0,0,0,21,75,0,0,0,4
"AMP52507","AMP52507.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10647167,-65.99747833,2023,4036268,0,0,0,0,0,0,0,0,0,0,0,0,0,43,55,0,0,0,2
"AMP52508","AMP52508.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10647833,-65.99747167,2023,4036265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,9
"AMP52509","AMP52509.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50
"AMP52510","AMP52510.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,64
"AMP52511","AMP52511.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036257,0,0,0,0,1,0,0,0,1,0,2,0,0,2,46,0,0,0,48
"AMP52512","AMP52512.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0,0,0,31
"AMP52513","AMP52513.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,25
"AMP52514","AMP52514.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,16
"AMP52515","AMP52515.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036247,0,0,0,0,0,0,0,0,0,0,5,0,0,7,88,0,0,0,0
"AMP52516","AMP52516.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036244,0,0,0,1,27,0,0,0,2,0,3,0,0,28,30,0,0,0,9
"AMP52517","AMP52517.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.997465,2023,4036239,0,0,0,0,1,0,0,0,0,0,0,0,0,5,86,0,0,0,8
"AMP52518","AMP52518.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.99746667,2023,4036242,0,0,0,0,4,0,0,0,1,0,0,0,0,16,54,0,0,0,25
"AMP52519","AMP52519.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.99746667,2023,4036236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,15
"AMP52520","AMP52520.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648167,-65.99746667,2023,4036231,0,0,0,0,6,0,0,0,0,0,0,0,0,9,78,0,0,0,7
"AMP52521","AMP52521.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648333,-65.99746833,2023,4036234,0,0,0,0,44,0,0,0,0,0,1,0,0,2,38,0,0,0,15
"AMP52522","AMP52522.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648333,-65.99746833,2023,4036229,0,0,0,0,0,0,0,0,1,0,1,0,0,14,84,0,0,0,0
"AMP52523","AMP52523.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648333,-65.99747,2023,4036226,0,0,0,0,5,0,0,0,1,0,0,0,0,0,56,0,0,0,38
"AMP52524","AMP52524.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648333,-65.99747333,2023,4036223,0,0,0,0,0,0,0,0,1,0,0,0,0,2,97,0,0,0,0
"AMP52525","AMP52525.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.106485,-65.99747667,2023,4036220,0,0,0,0,5,0,0,0,1,0,4,0,0,7,83,0,0,0,0
"AMP52526","AMP52526.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648667,-65.99747833,2023,4036215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
"AMP52527","AMP52527.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648667,-65.99747833,2023,4036217,0,0,0,0,16,0,0,0,1,0,0,0,0,4,72,0,0,0,7
"AMP52528","AMP52528.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648833,-65.99748,2023,4036212,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,0,0,0,28
"AMP52529","AMP52529.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10648833,-65.99748,2023,4036209,0,0,0,0,5,0,0,0,0,0,0,0,0,2,77,0,0,0,16
"AMP52530","AMP52530.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10649,-65.997485,2023,4036207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96,0,0,0,3
"AMP52531","AMP52531.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10649167,-65.99749833,2023,4036204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,0,0,0,16
"AMP52532","AMP52532.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10649167,-65.99749833,2023,4036198,0,0,0,0,1,0,0,0,0,0,0,0,0,1,54,0,0,0,44
"AMP52533","AMP52533.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10650167,-65.99750833,2023,4036201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,14
"AMP52534","AMP52534.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10650167,-65.99751,2023,4036196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,0,0,37
"AMP52535","AMP52535.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10650333,-65.99751333,2023,4036191,0,0,0,0,11,0,0,0,0,0,0,0,0,0,86,0,0,0,3
"AMP52536","AMP52536.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10650833,-65.99752333,2023,4036193,0,0,0,0,2,0,0,0,2,0,0,0,0,0,23,0,0,0,73
"AMP52537","AMP52537.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10650833,-65.99752333,2023,4036188,0,0,0,0,2,0,0,0,0,0,0,0,0,0,89,0,0,0,9
"AMP52538","AMP52538.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","MIDTIDE",-45.10651,-65.99753167,2023,4036185,0,0,0,1,3,0,0,0,0,0,0,0,0,0,93,0,0,0,3
"AMP52540","AMP52540.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106815,-65.99787833,2023,4036183,0,0,0,0,7,0,0,0,0,0,81,0,0,0,0,0,0,0,12
"AMP52541","AMP52541.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106815,-65.99787833,2023,4036180,0,0,0,0,4,0,0,0,0,0,84,0,0,1,1,0,0,0,10
"AMP52542","AMP52542.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10682833,-65.99790667,2023,4036178,0,0,0,0,7,0,0,0,0,0,77,0,0,1,1,0,0,0,14
"AMP52543","AMP52543.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10682833,-65.99790667,2023,4036175,0,0,0,1,8,0,0,0,0,0,79,0,0,0,0,0,0,0,12
"AMP52544","AMP52544.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10683667,-65.99791333,2023,4036172,0,0,0,0,2,0,0,0,0,0,62,0,0,0,3,0,0,0,33
"AMP52545","AMP52545.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10685167,-65.99791167,2023,4036170,0,0,0,0,4,0,0,0,0,0,80,0,0,1,0,0,0,0,15
"AMP52546","AMP52546.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10685167,-65.99791167,2023,4036167,0,0,1,0,1,0,0,0,0,0,75,0,0,0,1,0,0,0,22
"AMP52547","AMP52547.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10685833,-65.99790667,2023,4036164,0,0,0,0,4,0,0,0,0,0,72,0,0,0,0,0,0,0,24
"AMP52548","AMP52548.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106865,-65.99791,2023,4036161,0,0,0,0,8,0,0,0,0,0,68,0,0,0,1,0,0,0,23
"AMP52549","AMP52549.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106865,-65.99791,2023,4036159,0,0,0,0,12,0,0,0,0,0,83,0,0,0,0,0,0,0,5
"AMP52550","AMP52550.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106865,-65.99791,2023,4036156,0,0,0,0,6,0,0,0,0,0,83,0,0,0,0,0,0,0,11
"AMP52551","AMP52551.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106865,-65.99791,2023,4036153,0,0,1,0,7,0,0,0,0,0,82,0,0,0,0,0,0,0,10
"AMP52552","AMP52552.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106865,-65.99791,2023,4036148,0,0,0,0,8,0,0,0,0,0,76,0,0,0,0,0,0,0,16
"AMP52553","AMP52553.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106865,-65.99791,2023,4036151,0,0,0,0,7,0,0,0,0,0,64,0,0,0,0,0,0,0,29
"AMP52554","AMP52554.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106865,-65.99791,2023,4036145,0,0,0,0,15,0,0,0,0,0,79,0,0,0,0,0,0,0,6
"AMP52555","AMP52555.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.106865,-65.99791,2023,4036143,0,0,0,0,17,0,0,0,0,0,60,0,0,0,1,0,0,0,22
"AMP52556","AMP52556.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704833,-65.99793333,2023,4036140,0,0,0,0,8,0,0,0,1,0,84,0,0,0,0,0,0,0,7
"AMP52557","AMP52557.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704,-65.99800167,2023,4036138,0,0,0,0,19,0,0,0,4,0,70,0,0,0,0,0,0,0,7
"AMP52558","AMP52558.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704333,-65.99800833,2023,4036135,0,0,0,0,8,0,0,0,0,0,86,0,0,0,2,0,0,0,4
"AMP52559","AMP52559.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704333,-65.99800833,2023,4036132,0,0,0,1,18,0,0,0,6,0,64,0,0,3,2,0,0,0,6
"AMP52560","AMP52560.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704333,-65.99800833,2023,4036129,0,0,0,0,17,0,0,0,2,0,73,0,0,1,1,0,0,0,6
"AMP52561","AMP52561.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704333,-65.99800833,2023,4036127,0,0,0,0,4,0,0,0,1,0,84,0,0,1,0,0,0,0,10
"AMP52562","AMP52562.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704333,-65.99800833,2023,4036124,0,0,0,0,4,0,0,0,0,0,86,0,0,0,1,0,0,0,9
"AMP52563","AMP52563.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704333,-65.99800833,2023,4036122,0,0,0,1,15,0,0,0,0,0,73,0,0,1,0,0,0,0,10
"AMP52564","AMP52564.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704833,-65.99801333,2023,4036121,0,0,0,0,10,0,0,0,0,0,86,0,0,1,0,0,0,0,3
"AMP52565","AMP52565.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704667,-65.998025,2023,4036120,0,0,0,0,4,0,0,0,0,0,82,0,0,0,0,0,0,0,14
"AMP52566","AMP52566.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704667,-65.998025,2023,4036117,0,0,0,0,4,0,0,0,4,0,87,0,0,3,0,0,0,0,2
"AMP52567","AMP52567.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704667,-65.99804167,2023,4036119,0,0,0,0,4,0,0,0,3,0,86,0,0,4,0,0,0,0,3
"AMP52568","AMP52568.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10704667,-65.99804167,2023,4036118,0,0,0,1,8,0,0,0,3,0,87,0,0,0,0,0,0,0,1
"AMP52569","AMP52569.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10705,-65.99805333,2023,4036116,0,0,0,0,3,0,0,0,5,0,89,0,0,0,0,0,0,0,3
"AMP52570","AMP52570.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10705667,-65.99806333,2023,4036114,0,0,0,0,6,0,0,0,0,0,89,0,0,2,0,0,0,0,3
"AMP52571","AMP52571.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10705667,-65.99806333,2023,4036115,0,0,0,0,14,0,0,0,0,0,83,0,0,1,0,0,0,0,2
"AMP52572","AMP52572.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10706167,-65.99806333,2023,4036111,0,0,0,0,7,0,0,0,0,0,85,0,0,1,1,0,0,0,6
"AMP52573","AMP52573.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.107075,-65.99806167,2023,4036107,0,0,0,1,23,0,0,0,1,0,74,0,0,1,0,0,0,0,0
"AMP52574","AMP52574.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.107075,-65.99806167,2023,4036103,0,0,0,0,11,0,0,0,2,0,82,0,0,2,0,0,0,0,3
"AMP52575","AMP52575.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.107095,-65.99807333,2023,4036098,0,0,0,0,2,0,0,0,0,0,95,0,0,0,1,0,0,0,2
"AMP52576","AMP52576.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709667,-65.998075,2023,4036094,0,0,0,0,5,0,0,0,1,0,89,0,0,0,0,0,0,0,5
"AMP52577","AMP52577.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709667,-65.998075,2023,4036089,0,0,0,0,14,0,0,0,0,0,80,0,0,3,0,0,0,0,3
"AMP52578","AMP52578.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709667,-65.998075,2023,4036081,0,0,0,0,7,0,0,0,3,0,82,0,0,1,0,0,0,0,7
"AMP52579","AMP52579.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709667,-65.998075,2023,4036085,0,0,0,0,4,0,0,0,1,0,92,0,0,0,0,0,0,0,3
"AMP52580","AMP52580.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807667,2023,4036076,0,0,0,0,10,0,0,0,1,0,86,0,0,0,1,0,0,0,2
"AMP52581","AMP52581.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807667,2023,4036072,0,0,0,0,3,0,0,0,0,0,90,0,0,0,0,0,0,0,7
"AMP52582","AMP52582.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807667,2023,4036068,0,0,0,1,10,0,0,0,0,0,86,0,0,1,0,0,0,0,2
"AMP52583","AMP52583.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807667,2023,4036064,0,0,0,0,9,0,0,0,0,0,87,0,0,0,1,0,0,0,3
"AMP52584","AMP52584.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807667,2023,4036061,0,0,0,0,9,0,0,0,0,0,79,0,0,2,0,0,0,0,10
"AMP52585","AMP52585.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807667,2023,4036056,0,0,0,0,4,0,0,0,3,0,82,0,0,0,0,0,0,0,11
"AMP52586","AMP52586.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807667,2023,4036052,0,0,0,0,2,0,0,0,0,0,90,0,0,0,2,0,0,0,6
"AMP52587","AMP52587.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807833,2023,4036047,0,0,0,0,5,0,0,0,0,0,92,0,0,0,0,0,0,0,3
"AMP52588","AMP52588.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807833,2023,4036043,0,0,0,0,10,0,0,0,0,0,81,0,0,0,0,0,0,0,9
"AMP52589","AMP52589.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807833,2023,4036039,0,0,0,0,2,0,0,0,0,0,93,0,0,0,0,0,0,0,5
"AMP52590","AMP52590.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807833,2023,4036027,0,0,0,0,14,0,0,0,2,0,80,0,0,1,1,0,0,0,2
"AMP52591","AMP52591.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10709833,-65.99807833,2023,4036035,0,0,0,0,6,0,0,0,0,0,93,0,0,0,0,0,0,0,1
"AMP52592","AMP52592.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.1071,-65.99808,2023,4036031,0,0,0,0,9,0,0,0,0,0,91,0,0,0,0,0,0,0,0
"AMP52593","AMP52593.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.1071,-65.99808,2023,4036017,0,0,0,0,6,0,0,0,0,0,91,0,0,0,0,0,0,0,3
"AMP52594","AMP52594.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.1071,-65.99808,2023,4036021,0,0,0,0,13,0,0,0,2,0,82,0,0,2,0,0,0,0,1
"AMP52595","AMP52595.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.1071,-65.99808,2023,4036013,0,0,0,0,3,0,0,0,0,0,84,0,0,0,1,0,0,0,12
"AMP52596","AMP52596.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.1071,-65.99808,2023,4036007,0,0,0,0,14,0,0,0,0,0,76,0,0,2,0,0,0,0,8
"AMP52597","AMP52597.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10710167,-65.99808,2023,4036003,0,0,0,0,2,0,0,0,1,0,94,0,0,1,0,0,0,0,2
"AMP52598","AMP52598.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10710167,-65.99808,2023,4035998,0,0,0,0,13,0,0,0,3,0,82,0,0,1,0,0,0,0,1
"AMP52599","AMP52599.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10710167,-65.99808,2023,4035993,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0
"AMP52600","AMP52600.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 1","LOWTIDE",-45.10710167,-65.99808,2023,4035984,0,0,0,0,0,0,0,0,0,0,67,0,0,29,0,0,0,0,4
"AMP52605","AMP52605.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09970167,-66.014845,2023,4035989,0,0,0,0,9,0,0,0,2,0,85,0,0,0,0,0,0,0,4
"AMP52606","AMP52606.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09970333,-66.01484333,2023,4035978,0,0,0,0,23,0,0,0,1,0,70,0,0,3,1,0,0,0,2
"AMP52607","AMP52607.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099705,-66.01484333,2023,4035973,0,0,0,0,1,0,0,0,0,0,97,0,0,0,0,0,0,0,2
"AMP52608","AMP52608.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099705,-66.01484333,2023,4035969,0,0,0,0,8,0,0,0,1,0,80,0,0,0,0,0,0,0,11
"AMP52609","AMP52609.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099705,-66.01484333,2023,4035963,0,0,0,0,8,0,0,0,0,0,67,0,0,0,0,0,0,0,25
"AMP52610","AMP52610.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09971167,-66.01483667,2023,4035959,0,0,0,0,6,0,0,0,1,0,71,0,0,0,0,0,0,0,22
"AMP52611","AMP52611.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09972333,-66.01483167,2023,4035955,0,0,0,0,0,0,0,0,0,0,91,0,0,1,1,0,0,0,7
"AMP52612","AMP52612.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099745,-66.014825,2023,4035949,0,0,0,0,2,0,0,0,0,0,77,0,0,0,3,0,0,0,18
"AMP52613","AMP52613.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09974667,-66.01482333,2023,4035945,0,0,0,0,1,0,0,0,0,0,63,0,0,1,2,0,0,0,33
"AMP52614","AMP52614.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09974667,-66.01482333,2023,4035940,0,0,0,0,14,0,0,0,0,0,67,0,0,1,1,0,0,0,17
"AMP52615","AMP52615.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09974667,-66.01482333,2023,4035936,0,0,0,0,8,0,0,0,0,0,67,0,0,1,0,0,0,0,24
"AMP52616","AMP52616.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09975833,-66.01481833,2023,4035930,0,0,0,0,12,0,0,0,1,0,79,0,0,3,0,0,0,0,5
"AMP52617","AMP52617.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099785,-66.01480833,2023,4035926,0,0,0,0,5,0,0,0,3,0,76,0,0,5,0,0,0,0,11
"AMP52618","AMP52618.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099785,-66.01480833,2023,4035917,0,0,0,1,3,0,0,0,0,0,70,0,0,0,0,1,0,0,25
"AMP52619","AMP52619.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09980333,-66.01479833,2023,4035921,0,0,0,0,5,0,0,0,0,0,58,0,0,1,0,0,0,0,36
"AMP52620","AMP52620.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981,-66.01479,2023,4035912,0,0,0,0,3,0,0,0,0,0,51,0,0,0,4,0,0,0,42
"AMP52621","AMP52621.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09980833,-66.01478667,2023,4035907,0,0,0,1,15,0,0,0,2,0,56,0,0,1,0,0,0,0,25
"AMP52622","AMP52622.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09980833,-66.01478667,2023,4035902,0,0,0,0,6,0,0,0,0,0,42,0,0,0,1,0,0,0,51
"AMP52623","AMP52623.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981,-66.01478667,2023,4035897,0,0,0,0,13,0,0,0,1,0,39,0,0,0,0,0,0,0,47
"AMP52624","AMP52624.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981,-66.014785,2023,4035892,0,0,0,0,3,0,0,0,0,0,61,0,0,0,0,0,0,0,36
